8.8.8.8              : [0], 64 bytes, 6.22 ms (6.22 avg, 0% loss)
8.20.247.20          : [15], 64 bytes, 6.42 ms (6.32 avg, 0% loss)
216.146.35.35        : [15], 64 bytes, 153 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [15], 64 bytes, 5.95 ms (5.79 avg, 0% loss)
216.146.36.36        : [15], 64 bytes, 159 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [15], 64 bytes, 6.87 ms (6.30 avg, 0% loss)
2620:119:35::35      : [15], 64 bytes, 7.29 ms (6.08 avg, 0% loss)
2620:fe::fe          : [15], 64 bytes, 7.36 ms (6.40 avg, 0% loss)
80.80.80.80          : [15], 64 bytes, 88.9 ms (86.4 avg, 12% loss)
80.80.81.81          : [15], 64 bytes, 81.6 ms (82.9 avg, 6% loss)
2606:4700:4700::1111 : [15], 64 bytes, 6.62 ms (7.46 avg, 0% loss)
180.76.76.76         : [15], 64 bytes, 169 ms (169 avg, 0% loss)
114.114.114.114      : [15], 64 bytes, 184 ms (172 avg, 0% loss)
77.88.8.8            : [15], 64 bytes, 268 ms (268 avg, 0% loss)
77.88.8.2            : [15], 64 bytes, 268 ms (267 avg, 0% loss)
77.88.8.1            : [15], 64 bytes, 294 ms (296 avg, 0% loss)
77.88.8.7            : [15], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.88           : [15], 64 bytes, 296 ms (284 avg, 0% loss)
2a10:50c0::ad1:ff    : [15], 64 bytes, 144 ms (144 avg, 0% loss)
77.88.8.3            : [15], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [16], 64 bytes, 13.8 ms (11.2 avg, 0% loss)
8.8.4.4              : [16], 64 bytes, 7.48 ms (6.79 avg, 0% loss)
208.67.220.123       : [16], 64 bytes, 6.70 ms (6.13 avg, 0% loss)
8.26.56.26           : [16], 64 bytes, 7.25 ms (6.73 avg, 0% loss)
216.146.35.35        : [16], 64 bytes, 155 ms (156 avg, 0% loss)
8.20.247.20          : [16], 64 bytes, 7.12 ms (6.37 avg, 0% loss)
216.146.36.36        : [16], 64 bytes, 158 ms (158 avg, 0% loss)
2001:4860:4860::8888 : [16], 64 bytes, 5.73 ms (5.79 avg, 0% loss)
2001:4860:4860::8844 : [16], 64 bytes, 6.34 ms (6.30 avg, 0% loss)
2620:119:35::35      : [16], 64 bytes, 6.96 ms (6.13 avg, 0% loss)
2620:fe::fe          : [16], 64 bytes, 6.36 ms (6.40 avg, 0% loss)
80.80.80.80          : [16], 64 bytes, 87.4 ms (86.5 avg, 11% loss)
80.80.81.81          : [16], 64 bytes, 84.3 ms (83.0 avg, 5% loss)
2606:4700:4700::1111 : [16], 64 bytes, 7.18 ms (7.45 avg, 0% loss)
180.76.76.76         : [16], 64 bytes, 169 ms (169 avg, 0% loss)
114.114.114.114      : [16], 64 bytes, 183 ms (173 avg, 0% loss)
77.88.8.8            : [16], 64 bytes, 269 ms (268 avg, 0% loss)
77.88.8.2            : [16], 64 bytes, 268 ms (267 avg, 0% loss)
77.88.8.1            : [16], 64 bytes, 295 ms (296 avg, 0% loss)
77.88.8.7            : [16], 64 bytes, 267 ms (266 avg, 0% loss)
77.88.8.88           : [16], 64 bytes, 293 ms (284 avg, 0% loss)
2a10:50c0::ad1:ff    : [16], 64 bytes, 144 ms (144 avg, 0% loss)
77.88.8.3            : [16], 64 bytes, 287 ms (286 avg, 0% loss)
8.8.8.8              : [17], 64 bytes, 13.7 ms (11.4 avg, 0% loss)
8.8.4.4              : [17], 64 bytes, 7.77 ms (6.85 avg, 0% loss)
208.67.220.123       : [17], 64 bytes, 6.57 ms (6.15 avg, 0% loss)
8.26.56.26           : [17], 64 bytes, 7.00 ms (6.74 avg, 0% loss)
8.20.247.20          : [17], 64 bytes, 6.45 ms (6.38 avg, 0% loss)
216.146.35.35        : [17], 64 bytes, 154 ms (156 avg, 0% loss)
2001:4860:4860::8888 : [17], 64 bytes, 5.75 ms (5.78 avg, 0% loss)
216.146.36.36        : [17], 64 bytes, 158 ms (158 avg, 0% loss)
2001:4860:4860::8844 : [17], 64 bytes, 7.92 ms (6.39 avg, 0% loss)
2620:119:35::35      : [17], 64 bytes, 6.57 ms (6.15 avg, 0% loss)
2620:fe::fe          : [17], 64 bytes, 6.60 ms (6.41 avg, 0% loss)
